年度,品名コード,地区コード１,品名,地区名,数量(kg),金額(円)
26,70300,23,ﾆﾝｼﾞﾝ        ****,ｱ ｲ ﾁ,45940,1928664
26,70300,28,ﾆﾝｼﾞﾝ        ****,ﾋ ﾖ ｳ ｺﾞ,400,54000
26,70300,30,ﾆﾝｼﾞﾝ        ****,ﾜ ｶ ﾔ ﾏ,1000,172800
26,70300,36,ﾆﾝｼﾞﾝ        ****,ﾄ ｸ ｼ ﾏ,1459890,180174078
26,70300,37,ﾆﾝｼﾞﾝ        ****,ｶ ｶﾞ ﾜ,10,2700
26,70300,42,ﾆﾝｼﾞﾝ        ****,ﾅ ｶﾞ ｻ ｷ,23530,2882142
26,70300,43,ﾆﾝｼﾞﾝ        ****,ｸ ﾏ ﾓ ﾄ,412,97589
26,70300,45,ﾆﾝｼﾞﾝ        ****,ﾐ ﾔ ｻﾞ ｷ,5000,324000
26,70300,46,ﾆﾝｼﾞﾝ        ****,ｶ ｺﾞ ｼ ﾏ,450,35640
26,70300,221,ﾆﾝｼﾞﾝ        ****,ｾｲｾｲﾁｸ,52.5,2052
26,70300,150,ﾆﾝｼﾞﾝ        ****,ﾕ ﾆ ﾕ ｳ,17370,1104192
26,70310,,ｷﾝﾄｷﾆﾝｼﾞﾝ    ****,,2731,1016701
26,70310,33,ｷﾝﾄｷﾆﾝｼﾞﾝ    ****,ｵ ｶ ﾔ ﾏ,404,80352
26,70310,37,ｷﾝﾄｷﾆﾝｼﾞﾝ    ****,ｶ ｶﾞ ﾜ,2327,936349
26,70330,,ﾊﾂﾞｷﾆﾝｼﾞﾝ    ****,,2712.5,651853
26,70330,8,ﾊﾂﾞｷﾆﾝｼﾞﾝ    ****,ｲ ﾊﾞ ﾗ ｷﾞ,996.5,182053
26,70330,12,ﾊﾂﾞｷﾆﾝｼﾞﾝ    ****,ﾁ ﾊﾞ,448,127440
26,70330,22,ﾊﾂﾞｷﾆﾝｼﾞﾝ    ****,ｼ ｽﾞ ｵ ｶ,1268,342360
26,70340,,ﾖｳﾆﾝｼﾞﾝ      ****,,157370,22052790
26,70340,22,ﾖｳﾆﾝｼﾞﾝ      ****,ｼ ｽﾞ ｵ ｶ,157370,22052790
26,70304,,ｺｳﾖｳﾆﾝｼﾞﾝ    ****,,500,65124
26,70304,1,ｺｳﾖｳﾆﾝｼﾞﾝ    ****,ﾎ ﾂ ｶ ｲ ﾄﾞ ｳ,500,65124
26,70360,,ｷﾖｳﾆﾝｼﾞﾝ     ****,,70,34128
26,70360,33,ｷﾖｳﾆﾝｼﾞﾝ     ****,ｵ ｶ ﾔ ﾏ,5,2808
26,70360,37,ｷﾖｳﾆﾝｼﾞﾝ     ****,ｶ ｶﾞ ﾜ,65,31320
26,70301,,ﾄﾞﾛﾂｷﾆﾝｼﾞﾝ   ****,,176,7776
26,70301,15,ﾄﾞﾛﾂｷﾆﾝｼﾞﾝ   ****,ﾆ ｲ ｶﾞ ﾀ,176,7776
26,30040,,ｺﾞﾎﾞｳﾙｲ      ****,,377826.39,106089342
26,30040,1,ｺﾞﾎﾞｳﾙｲ      ****,ﾎ ﾂ ｶ ｲ ﾄﾞ ｳ,10795,2561155
26,30040,2,ｺﾞﾎﾞｳﾙｲ      ****,ｱ ｵ ﾓ ﾘ,199873.1,53807752
26,30040,8,ｺﾞﾎﾞｳﾙｲ      ****,ｲ ﾊﾞ ﾗ ｷﾞ,11446,2981340
26,30040,10,ｺﾞﾎﾞｳﾙｲ      ****,ｸﾞ ﾝ ﾏ,80779,19575168
26,30040,11,ｺﾞﾎﾞｳﾙｲ      ****,ｻ ｲ ﾀ ﾏ,21,15120
26,30040,12,ｺﾞﾎﾞｳﾙｲ      ****,ﾁ ﾊﾞ,1945,765936
26,30040,20,ｺﾞﾎﾞｳﾙｲ      ****,ﾅ ｶﾞ ﾉ,26760,5726592
26,30040,22,ｺﾞﾎﾞｳﾙｲ      ****,ｼ ｽﾞ ｵ ｶ,1477.49,1034397
26,30040,23,ｺﾞﾎﾞｳﾙｲ      ****,ｱ ｲ ﾁ,18,8748
26,30040,26,ｺﾞﾎﾞｳﾙｲ      ****,ｷ ﾖ ｳ ﾄ,76,54000
26,30040,43,ｺﾞﾎﾞｳﾙｲ      ****,ｸ ﾏ ﾓ ﾄ,11383.8,7396282
26,30040,45,ｺﾞﾎﾞｳﾙｲ      ****,ﾐ ﾔ ｻﾞ ｷ,22493,10356822
26,30040,46,ｺﾞﾎﾞｳﾙｲ      ****,ｶ ｺﾞ ｼ ﾏ,1339,692226
26,30040,150,ｺﾞﾎﾞｳﾙｲ      ****,ﾕ ﾆ ﾕ ｳ,9420,1113804
26,70400,,ｺﾞﾎﾞｳ        ****,,338439.8,92328180
26,70400,1,ｺﾞﾎﾞｳ        ****,ﾎ ﾂ ｶ ｲ ﾄﾞ ｳ,10795,2561155
26,70400,2,ｺﾞﾎﾞｳ        ****,ｱ ｵ ﾓ ﾘ,171451,45539097
26,70400,8,ｺﾞﾎﾞｳ        ****,ｲ ﾊﾞ ﾗ ｷﾞ,11334,2932200
26,70400,10,ｺﾞﾎﾞｳ        ****,ｸﾞ ﾝ ﾏ,80779,19575168
26,70400,11,ｺﾞﾎﾞｳ        ****,ｻ ｲ ﾀ ﾏ,21,15120
26,70400,20,ｺﾞﾎﾞｳ        ****,ﾅ ｶﾞ ﾉ,26760,5726592
26,70400,22,ｺﾞﾎﾞｳ        ****,ｼ ｽﾞ ｵ ｶ,12,4666
26,70400,23,ｺﾞﾎﾞｳ        ****,ｱ ｲ ﾁ,18,8748
26,70400,26,ｺﾞﾎﾞｳ        ****,ｷ ﾖ ｳ ﾄ,76,54000
26,70400,43,ｺﾞﾎﾞｳ        ****,ｸ ﾏ ﾓ ﾄ,11221.8,7321330
26,70400,45,ｺﾞﾎﾞｳ        ****,ﾐ ﾔ ｻﾞ ｷ,15213,6784074
26,70400,46,ｺﾞﾎﾞｳ        ****,ｶ ｺﾞ ｼ ﾏ,1339,692226
26,70400,150,ｺﾞﾎﾞｳ        ****,ﾕ ﾆ ﾕ ｳ,9420,1113804
26,70410,,ｱﾗｲｺﾞﾎﾞｳ     ****,,35987.4,11987328
26,70410,2,ｱﾗｲｺﾞﾎﾞｳ     ****,ｱ ｵ ﾓ ﾘ,28422.1,8268655
26,70410,22,ｱﾗｲｺﾞﾎﾞｳ     ****,ｼ ｽﾞ ｵ ｶ,123.3,70973
26,70410,43,ｱﾗｲｺﾞﾎﾞｳ     ****,ｸ ﾏ ﾓ ﾄ,162,74952
26,70410,45,ｱﾗｲｺﾞﾎﾞｳ     ****,ﾐ ﾔ ｻﾞ ｷ,7280,3572748
26,70420,,ｷﾘｺﾞﾎﾞｳ      ****,,1342.19,958758
26,70420,22,ｷﾘｺﾞﾎﾞｳ      ****,ｼ ｽﾞ ｵ ｶ,1342.19,958758
26,70401,,ﾄﾞﾛﾂｷｺﾞﾎﾞｳ   ****,,12,1944
26,70401,8,ﾄﾞﾛﾂｷｺﾞﾎﾞｳ   ****,ｲ ﾊﾞ ﾗ ｷﾞ,12,1944
26,70404,,ｵｳｳﾗｺﾞﾎﾞｳ    ****,,100,47196
26,70404,8,ｵｳｳﾗｺﾞﾎﾞｳ    ****,ｲ ﾊﾞ ﾗ ｷﾞ,100,47196
26,70450,,ｻﾗﾀﾞｺﾞﾎﾞｳ    ****,,1945,765936
26,70450,12,ｻﾗﾀﾞｺﾞﾎﾞｳ    ****,ﾁ ﾊﾞ,1945,765936
26,30050,,ﾀｹﾉｺﾙｲ       ****,,32904.95,16420620
26,30050,1,ﾀｹﾉｺﾙｲ       ****,ﾎ ﾂ ｶ ｲ ﾄﾞ ｳ,6,6912
26,30050,3,ﾀｹﾉｺﾙｲ       ****,ｲ ﾜ ﾃ,2,2700
26,30050,6,ﾀｹﾉｺﾙｲ       ****,ﾔ ﾏ ｶﾞ ﾀ,7.5,22356
26,30050,22,ﾀｹﾉｺﾙｲ       ****,ｼ ｽﾞ ｵ ｶ,15461.55,6993427
26,30050,30,ﾀｹﾉｺﾙｲ       ****,ﾜ ｶ ﾔ ﾏ,16,51840
26,30050,40,ﾀｹﾉｺﾙｲ       ****,ﾌ ｸ ｵ ｶ,60,145152
26,30050,43,ﾀｹﾉｺﾙｲ       ****,ｸ ﾏ ﾓ ﾄ,683,857736
26,30050,46,ﾀｹﾉｺﾙｲ       ****,ｶ ｺﾞ ｼ ﾏ,110,238572
26,30050,221,ﾀｹﾉｺﾙｲ       ****,ｾｲｾｲﾁｸ,12494.9,4783085
26,30050,150,ﾀｹﾉｺﾙｲ       ****,ﾕ ﾆ ﾕ ｳ,4064,3318840
26,70500,,ﾀｹﾉｺ         ****,,31353.45,16142904
26,70500,22,ﾀｹﾉｺ         ****,ｼ ｽﾞ ｵ ｶ,15036.05,6950335
26,70500,30,ﾀｹﾉｺ         ****,ﾜ ｶ ﾔ ﾏ,16,51840
26,70500,40,ﾀｹﾉｺ         ****,ﾌ ｸ ｵ ｶ,60,145152
26,70500,43,ﾀｹﾉｺ         ****,ｸ ﾏ ﾓ ﾄ,678,855792
26,70500,46,ﾀｹﾉｺ         ****,ｶ ｺﾞ ｼ ﾏ,110,238572
26,70500,221,ﾀｹﾉｺ         ****,ｾｲｾｲﾁｸ,11389.4,4582373
26,70500,150,ﾀｹﾉｺ         ****,ﾕ ﾆ ﾕ ｳ,4064,3318840
26,70501,,ﾋﾒﾀｹﾉｺ       ****,,15.5,31968
26,70501,1,ﾋﾒﾀｹﾉｺ       ****,ﾎ ﾂ ｶ ｲ ﾄﾞ ｳ,6,6912
26,70501,3,ﾋﾒﾀｹﾉｺ       ****,ｲ ﾜ ﾃ,2,2700
26,70501,6,ﾋﾒﾀｹﾉｺ       ****,ﾔ ﾏ ｶﾞ ﾀ,7.5,22356
26,70502,,ﾊﾁｸﾀｹﾉｺ      ****,,1536,245748
26,70502,22,ﾊﾁｸﾀｹﾉｺ      ****,ｼ ｽﾞ ｵ ｶ,425.5,43092
26,70502,43,ﾊﾁｸﾀｹﾉｺ      ****,ｸ ﾏ ﾓ ﾄ,5,1944
26,70502,221,ﾊﾁｸﾀｹﾉｺ      ****,ｾｲｾｲﾁｸ,1105.5,200712
26,30060,,ﾚﾝｺﾝﾙｲ       ****,,884590.6,455989522
26,30060,8,ﾚﾝｺﾝﾙｲ       ****,ｲ ﾊﾞ ﾗ ｷﾞ,867269.6,437643346
26,30060,12,ﾚﾝｺﾝﾙｲ       ****,ﾁ ﾊﾞ,212,316980
26,30060,22,ﾚﾝｺﾝﾙｲ       ****,ｼ ｽﾞ ｵ ｶ,2550,1279422
26,30060,36,ﾚﾝｺﾝﾙｲ       ****,ﾄ ｸ ｼ ﾏ,5,9180
26,30060,41,ﾚﾝｺﾝﾙｲ       ****,ｻ ｶﾞ,100,68580
26,30060,43,ﾚﾝｺﾝﾙｲ       ****,ｸ ﾏ ﾓ ﾄ,13354,16124778
26,30060,221,ﾚﾝｺﾝﾙｲ       ****,ｾｲｾｲﾁｸ,1100,547236
26,70600,,ﾚﾝｺﾝ         ****,,714555.6,358385602
26,70600,8,ﾚﾝｺﾝ         ****,ｲ ﾊﾞ ﾗ ｷﾞ,710847.6,356525032
26,70600,12,ﾚﾝｺﾝ         ****,ﾁ ﾊﾞ,44,28512
26,70600,22,ﾚﾝｺﾝ         ****,ｼ ｽﾞ ｵ ｶ,2550,1279422
26,70600,41,ﾚﾝｺﾝ         ****,ｻ ｶﾞ,10,3780
26,70600,43,ﾚﾝｺﾝ         ****,ｸ ﾏ ﾓ ﾄ,4,1620
26,70600,221,ﾚﾝｺﾝ         ****,ｾｲｾｲﾁｸ,1100,547236
26,70610,,ｼﾝﾚﾝｺﾝ       ****,,19467,21804552
26,70610,8,ｼﾝﾚﾝｺﾝ       ****,ｲ ﾊﾞ ﾗ ｷﾞ,5944,5383746
26,70610,12,ｼﾝﾚﾝｺﾝ       ****,ﾁ ﾊﾞ,168,288468
26,70610,36,ｼﾝﾚﾝｺﾝ       ****,ﾄ ｸ ｼ ﾏ,5,9180
26,70610,43,ｼﾝﾚﾝｺﾝ       ****,ｸ ﾏ ﾓ ﾄ,13350,16123158
26,70604,,ｱﾗｲﾚﾝｺﾝ      ****,,90,64800
26,70604,41,ｱﾗｲﾚﾝｺﾝ      ****,ｻ ｶﾞ,90,64800
26,70603,,ﾜｾﾚﾝｺﾝ       ****,,150478,75734568
26,70603,8,ﾜｾﾚﾝｺﾝ       ****,ｲ ﾊﾞ ﾗ ｷﾞ,150478,75734568
26,30070,,ｸﾜｲﾙｲ        ****,,1841,965628
26,30070,11,ｸﾜｲﾙｲ        ****,ｻ ｲ ﾀ ﾏ,34,68148
26,30070,34,ｸﾜｲﾙｲ        ****,ﾋ ﾛ ｼ ﾏ,2,7992
26,30070,150,ｸﾜｲﾙｲ        ****,ﾕ ﾆ ﾕ ｳ,1805,889488
26,70700,,ｸﾜｲ          ****,,1841,965628
26,70700,11,ｸﾜｲ          ****,ｻ ｲ ﾀ ﾏ,34,68148
26,70700,34,ｸﾜｲ          ****,ﾋ ﾛ ｼ ﾏ,2,7992
26,70700,150,ｸﾜｲ          ****,ﾕ ﾆ ﾕ ｳ,1805,889488
26,30080,,ﾗﾃﾞｲｼﾕﾙｲ     ****,,2675.6,4686876
26,30080,22,ﾗﾃﾞｲｼﾕﾙｲ     ****,ｼ ｽﾞ ｵ ｶ,0.56,259
26,30080,23,ﾗﾃﾞｲｼﾕﾙｲ     ****,ｱ ｲ ﾁ,2649.4,4650372
26,30080,40,ﾗﾃﾞｲｼﾕﾙｲ     ****,ﾌ ｸ ｵ ｶ,15.44,35878
26,30080,221,ﾗﾃﾞｲｼﾕﾙｲ     ****,ｾｲｾｲﾁｸ,10.2,367
26,70910,,ﾗﾃﾞｲｼﾕ       ****,,2675.6,4686876
26,70910,22,ﾗﾃﾞｲｼﾕ       ****,ｼ ｽﾞ ｵ ｶ,0.56,259
26,70910,23,ﾗﾃﾞｲｼﾕ       ****,ｱ ｲ ﾁ,2649.4,4650372
26,70910,40,ﾗﾃﾞｲｼﾕ       ****,ﾌ ｸ ｵ ｶ,15.44,35878
26,70910,221,ﾗﾃﾞｲｼﾕ       ****,ｾｲｾｲﾁｸ,10.2,367
26,30090,,ｿﾉﾀｺﾝｻｲﾙｲ    ****,,660.01,427744
26,30090,8,ｿﾉﾀｺﾝｻｲﾙｲ    ****,ｲ ﾊﾞ ﾗ ｷﾞ,15.2,12576
26,30090,20,ｿﾉﾀｺﾝｻｲﾙｲ    ****,ﾅ ｶﾞ ﾉ,511.16,242650
26,30090,22,ｿﾉﾀｺﾝｻｲﾙｲ    ****,ｼ ｽﾞ ｵ ｶ,24,24624
26,30090,42,ｿﾉﾀｺﾝｻｲﾙｲ    ****,ﾅ ｶﾞ ｻ ｷ,10,5400
26,30090,45,ｿﾉﾀｺﾝｻｲﾙｲ    ****,ﾐ ﾔ ｻﾞ ｷ,0.3,432
26,30090,150,ｿﾉﾀｺﾝｻｲﾙｲ    ****,ﾕ ﾆ ﾕ ｳ,99.35,142062
26,70920,,ﾋﾞ-ﾂ         ****,,631.51,380883
26,70920,8,ﾋﾞ-ﾂ         ****,ｲ ﾊﾞ ﾗ ｷﾞ,15.2,12576
26,70920,20,ﾋﾞ-ﾂ         ****,ﾅ ｶﾞ ﾉ,511.16,242650
26,70920,22,ﾋﾞ-ﾂ         ****,ｼ ｽﾞ ｵ ｶ,19,23004
26,70920,42,ﾋﾞ-ﾂ         ****,ﾅ ｶﾞ ｻ ｷ,10,5400
26,70920,45,ﾋﾞ-ﾂ         ****,ﾐ ﾔ ｻﾞ ｷ,0.3,432
26,70920,150,ﾋﾞ-ﾂ         ****,ﾕ ﾆ ﾕ ｳ,75.85,96821
26,70930,,ﾊﾟ-ｽﾆﾂﾌﾟ     ****,,23.5,45241
26,70930,150,ﾊﾟ-ｽﾆﾂﾌﾟ     ****,ﾕ ﾆ ﾕ ｳ,23.5,45241
26,70900,,ｿﾉﾀｺﾝｻｲ      ****,,5,1620
26,70900,22,ｿﾉﾀｺﾝｻｲ      ****,ｼ ｽﾞ ｵ ｶ,5,1620
26,30002,,ｷﾔﾍﾞﾂﾙｲ      ****,,14646794.2,1274120775
26,30002,1,ｷﾔﾍﾞﾂﾙｲ      ****,ﾎ ﾂ ｶ ｲ ﾄﾞ ｳ,772645,85454006
26,30002,2,ｷﾔﾍﾞﾂﾙｲ      ****,ｱ ｵ ﾓ ﾘ,61090,8706388
26,30002,4,ｷﾔﾍﾞﾂﾙｲ      ****,ﾐ ﾔ ｷﾞ,181,23522
26,30002,7,ｷﾔﾍﾞﾂﾙｲ      ****,ﾌ ｸ ｼ ﾏ,670,90522
26,30002,8,ｷﾔﾍﾞﾂﾙｲ      ****,ｲ ﾊﾞ ﾗ ｷﾞ,2304550,170689706
26,30002,9,ｷﾔﾍﾞﾂﾙｲ      ****,ﾄ ﾁ ｷﾞ,29770,2135732
26,30002,10,ｷﾔﾍﾞﾂﾙｲ      ****,ｸﾞ ﾝ ﾏ,2903355,301162379
26,30002,11,ｷﾔﾍﾞﾂﾙｲ      ****,ｻ ｲ ﾀ ﾏ,223,18036
26,30002,12,ｷﾔﾍﾞﾂﾙｲ      ****,ﾁ ﾊﾞ,1347525,90831322
26,30002,13,ｷﾔﾍﾞﾂﾙｲ      ****,ﾄ ｳ ｷ ﾖ ｳ,9065,1093521
26,30002,14,ｷﾔﾍﾞﾂﾙｲ      ****,ｶ ﾅ ｶﾞ ﾜ,1739678.2,137764144
26,30002,19,ｷﾔﾍﾞﾂﾙｲ      ****,ﾔ ﾏ ﾅ ｼ,30450,2104758
26,30002,20,ｷﾔﾍﾞﾂﾙｲ      ****,ﾅ ｶﾞ ﾉ,702426.5,62594960
26,30002,22,ｷﾔﾍﾞﾂﾙｲ      ****,ｼ ｽﾞ ｵ ｶ,1281968.2,87820383
26,30002,23,ｷﾔﾍﾞﾂﾙｲ      ****,ｱ ｲ ﾁ,3440517,321981128
26,30002,26,ｷﾔﾍﾞﾂﾙｲ      ****,ｷ ﾖ ｳ ﾄ,300,35424
26,30002,43,ｷﾔﾍﾞﾂﾙｲ      ****,ｸ ﾏ ﾓ ﾄ,56,3456
26,30002,46,ｷﾔﾍﾞﾂﾙｲ      ****,ｶ ｺﾞ ｼ ﾏ,1831,163550
26,30002,221,ｷﾔﾍﾞﾂﾙｲ      ****,ｾｲｾｲﾁｸ,20172.8,1404638
26,30002,150,ｷﾔﾍﾞﾂﾙｲ      ****,ﾕ ﾆ ﾕ ｳ,320.5,43200
26,31010,,ｷﾔﾍﾞﾂﾙｲ      ****,,14618863.2,1272073862
26,31010,1,ｷﾔﾍﾞﾂﾙｲ      ****,ﾎ ﾂ ｶ ｲ ﾄﾞ ｳ,772645,85454006
26,31010,2,ｷﾔﾍﾞﾂﾙｲ      ****,ｱ ｵ ﾓ ﾘ,61090,8706388
26,31010,4,ｷﾔﾍﾞﾂﾙｲ      ****,ﾐ ﾔ ｷﾞ,181,23522
26,31010,7,ｷﾔﾍﾞﾂﾙｲ      ****,ﾌ ｸ ｼ ﾏ,670,90522
26,31010,8,ｷﾔﾍﾞﾂﾙｲ      ****,ｲ ﾊﾞ ﾗ ｷﾞ,2297660,170260336
26,31010,9,ｷﾔﾍﾞﾂﾙｲ      ****,ﾄ ﾁ ｷﾞ,29770,2135732
26,31010,10,ｷﾔﾍﾞﾂﾙｲ      ****,ｸﾞ ﾝ ﾏ,2903355,301162379
26,31010,11,ｷﾔﾍﾞﾂﾙｲ      ****,ｻ ｲ ﾀ ﾏ,223,18036
26,31010,12,ｷﾔﾍﾞﾂﾙｲ      ****,ﾁ ﾊﾞ,1347525,90831322
26,31010,13,ｷﾔﾍﾞﾂﾙｲ      ****,ﾄ ｳ ｷ ﾖ ｳ,9065,1093521
26,31010,14,ｷﾔﾍﾞﾂﾙｲ      ****,ｶ ﾅ ｶﾞ ﾜ,1739678.2,137764144
26,31010,19,ｷﾔﾍﾞﾂﾙｲ      ****,ﾔ ﾏ ﾅ ｼ,19150,1388232
26,31010,20,ｷﾔﾍﾞﾂﾙｲ      ****,ﾅ ｶﾞ ﾉ,695136.5,61911493
26,31010,22,ｷﾔﾍﾞﾂﾙｲ      ****,ｼ ｽﾞ ｵ ｶ,1281968.2,87820383
26,31010,23,ｷﾔﾍﾞﾂﾙｲ      ****,ｱ ｲ ﾁ,3440207,321964280
26,31010,43,ｷﾔﾍﾞﾂﾙｲ      ****,ｸ ﾏ ﾓ ﾄ,56,3456
26,31010,221,ｷﾔﾍﾞﾂﾙｲ      ****,ｾｲｾｲﾁｸ,20172.8,1404638
26,31010,150,ｷﾔﾍﾞﾂﾙｲ      ****,ﾕ ﾆ ﾕ ｳ,310.5,41472
26,71700,,ｷﾔﾍﾞﾂ        ****,,8678027.2,714854497
26,71700,1,ｷﾔﾍﾞﾂ        ****,ﾎ ﾂ ｶ ｲ ﾄﾞ ｳ,772610,85448012
26,71700,2,ｷﾔﾍﾞﾂ        ****,ｱ ｵ ﾓ ﾘ,61090,8706388
26,71700,7,ｷﾔﾍﾞﾂ        ****,ﾌ ｸ ｼ ﾏ,670,90522
26,71700,8,ｷﾔﾍﾞﾂ        ****,ｲ ﾊﾞ ﾗ ｷﾞ,2247010,165774448
26,71700,9,ｷﾔﾍﾞﾂ        ****,ﾄ ﾁ ｷﾞ,29770,2135732
26,71700,10,ｷﾔﾍﾞﾂ        ****,ｸﾞ ﾝ ﾏ,1368955,139546399
26,71700,12,ｷﾔﾍﾞﾂ        ****,ﾁ ﾊﾞ,536345,36185153
26,71700,13,ｷﾔﾍﾞﾂ        ****,ﾄ ｳ ｷ ﾖ ｳ,4585,478754
26,71700,14,ｷﾔﾍﾞﾂ        ****,ｶ ﾅ ｶﾞ ﾜ,494370.2,25409350
26,71700,19,ｷﾔﾍﾞﾂ        ****,ﾔ ﾏ ﾅ ｼ,19150,1388232
26,71700,20,ｷﾔﾍﾞﾂ        ****,ﾅ ｶﾞ ﾉ,695080,61894937
26,71700,22,ｷﾔﾍﾞﾂ        ****,ｼ ｽﾞ ｵ ｶ,910068.2,53711475
26,71700,23,ｷﾔﾍﾞﾂ        ****,ｱ ｲ ﾁ,1521055,132920109
26,71700,221,ｷﾔﾍﾞﾂ        ****,ｾｲｾｲﾁｸ,17268.8,1164986
26,71702,,ｼﾝｷﾔﾍﾞﾂ      ****,,32131,2699838
26,71702,22,ｼﾝｷﾔﾍﾞﾂ      ****,ｼ ｽﾞ ｵ ｶ,4320,352512
26,71702,23,ｼﾝｷﾔﾍﾞﾂ      ****,ｱ ｲ ﾁ,25060,2119824
26,71702,221,ｼﾝｷﾔﾍﾞﾂ      ****,ｾｲｾｲﾁｸ,2751,227502
26,71720,,ｿｳｼﾕﾝｷﾔﾍﾞﾂ   ****,,317678,26705203
26,71720,14,ｿｳｼﾕﾝｷﾔﾍﾞﾂ   ****,ｶ ﾅ ｶﾞ ﾜ,317678,26705203
26,71705,,ﾊｰﾓﾆｰｷﾔﾍﾞﾂ   ****,,4000,351216
26,71705,23,ﾊｰﾓﾆｰｷﾔﾍﾞﾂ   ****,ｱ ｲ ﾁ,4000,351216
26,71710,,ﾊﾙｷﾔﾍﾞﾂ      ****,,5540863,523361539
26,71710,8,ﾊﾙｷﾔﾍﾞﾂ      ****,ｲ ﾊﾞ ﾗ ｷﾞ,50650,4485888
26,71710,10,ﾊﾙｷﾔﾍﾞﾂ      ****,ｸﾞ ﾝ ﾏ,1528400,161041636
26,71710,12,ﾊﾙｷﾔﾍﾞﾂ      ****,ﾁ ﾊﾞ,811180,54646169
26,71710,13,ﾊﾙｷﾔﾍﾞﾂ      ****,ﾄ ｳ ｷ ﾖ ｳ,4480,614767
26,71710,14,ﾊﾙｷﾔﾍﾞﾂ      ****,ｶ ﾅ ｶﾞ ﾜ,927630,85649591
26,71710,22,ﾊﾙｷﾔﾍﾞﾂ      ****,ｼ ｽﾞ ｵ ｶ,367580,33756396
26,71710,23,ﾊﾙｷﾔﾍﾞﾂ      ****,ｱ ｲ ﾁ,1850790,183154942
26,71710,221,ﾊﾙｷﾔﾍﾞﾂ      ****,ｾｲｾｲﾁｸ,153,12150
26,71701,,ﾅﾂｱｷｷﾔﾍﾞﾂ    ****,,6000,574344
26,71701,10,ﾅﾂｱｷｷﾔﾍﾞﾂ    ****,ｸﾞ ﾝ ﾏ,6000,574344
26,71704,,ｺﾞｰﾙﾄﾞｻﾜｰｷﾔﾍﾞ****,,39300,3415381
26,71704,23,ｺﾞｰﾙﾄﾞｻﾜｰｷﾔﾍﾞ****,ｱ ｲ ﾁ,39300,3415381
26,71703,,ｻﾎﾞｲﾍﾞﾂ      ****,,864,111844
26,71703,1,ｻﾎﾞｲﾍﾞﾂ      ****,ﾎ ﾂ ｶ ｲ ﾄﾞ ｳ,35,5994
26,71703,4,ｻﾎﾞｲﾍﾞﾂ      ****,ﾐ ﾔ ｷﾞ,181,23522
26,71703,11,ｻﾎﾞｲﾍﾞﾂ      ****,ｻ ｲ ﾀ ﾏ,223,18036
26,71703,20,ｻﾎﾞｲﾍﾞﾂ      ****,ﾅ ｶﾞ ﾉ,56.5,16556
26,71703,23,ｻﾎﾞｲﾍﾞﾂ      ****,ｱ ｲ ﾁ,2,2808
26,71703,43,ｻﾎﾞｲﾍﾞﾂ      ****,ｸ ﾏ ﾓ ﾄ,56,3456
26,71703,150,ｻﾎﾞｲﾍﾞﾂ      ****,ﾕ ﾆ ﾕ ｳ,310.5,41472
26,31020,,ｸﾞﾘ-ﾝﾎﾞ-ﾙﾙｲ  ****,,27931,2046913
26,31020,8,ｸﾞﾘ-ﾝﾎﾞ-ﾙﾙｲ  ****,ｲ ﾊﾞ ﾗ ｷﾞ,6890,429370
26,31020,19,ｸﾞﾘ-ﾝﾎﾞ-ﾙﾙｲ  ****,ﾔ ﾏ ﾅ ｼ,11300,716526
26,31020,20,ｸﾞﾘ-ﾝﾎﾞ-ﾙﾙｲ  ****,ﾅ ｶﾞ ﾉ,7290,683467
26,31020,23,ｸﾞﾘ-ﾝﾎﾞ-ﾙﾙｲ  ****,ｱ ｲ ﾁ,310,16848
26,31020,26,ｸﾞﾘ-ﾝﾎﾞ-ﾙﾙｲ  ****,ｷ ﾖ ｳ ﾄ,300,35424
26,31020,46,ｸﾞﾘ-ﾝﾎﾞ-ﾙﾙｲ  ****,ｶ ｺﾞ ｼ ﾏ,1831,163550
26,31020,150,ｸﾞﾘ-ﾝﾎﾞ-ﾙﾙｲ  ****,ﾕ ﾆ ﾕ ｳ,10,1728
26,71730,,ｸﾞﾘ-ﾝﾎﾞ-ﾙ    ****,,27931,2046913
26,71730,8,ｸﾞﾘ-ﾝﾎﾞ-ﾙ    ****,ｲ ﾊﾞ ﾗ ｷﾞ,6890,429370
26,71730,19,ｸﾞﾘ-ﾝﾎﾞ-ﾙ    ****,ﾔ ﾏ ﾅ ｼ,11300,716526
26,71730,20,ｸﾞﾘ-ﾝﾎﾞ-ﾙ    ****,ﾅ ｶﾞ ﾉ,7290,683467
26,71730,23,ｸﾞﾘ-ﾝﾎﾞ-ﾙ    ****,ｱ ｲ ﾁ,310,16848
26,71730,26,ｸﾞﾘ-ﾝﾎﾞ-ﾙ    ****,ｷ ﾖ ｳ ﾄ,300,35424
26,71730,46,ｸﾞﾘ-ﾝﾎﾞ-ﾙ    ****,ｶ ｺﾞ ｼ ﾏ,1831,163550
26,71730,150,ｸﾞﾘ-ﾝﾎﾞ-ﾙ    ****,ﾕ ﾆ ﾕ ｳ,10,1728
26,30003,,ﾚﾀｽﾙｲ        ****,,2973478.59,661325444
26,30003,2,ﾚﾀｽﾙｲ        ****,ｱ ｵ ﾓ ﾘ,80,15120
